Name,Latitude,Longitude,Category,Description
Dehorn's Grave,35.225683,-91.221055,Haunted,The haunted grave of Reverend William Dehorn who was a known fortune teller from the late 1800's to the early 1900's. His headstone sits away from he rest in a very rural African American cemetery where it is surrounded by sandy ground and large cacti.
Fouke Monster,33.261136,-93.886206,Legends,"Back in May of 1971, 25 year-old Bobby Ford reported to the Fouke constable that he had heard screams of fright from the womenfolk at his place. When he went to investigate he was attacked by a seven-foot-tall, red-eyed ape-man. In 1971, the constable said that there had been a sighting of an ape-man back in 1963 and that several shots had been fired at it."
Petit Jean's grave,35.127541,-92.838939,Historical,"Many legends surround the mysterious life of Petit Jean, whose grave can be found here on Stout's Point."
Ivory-billed Woodpecker,34.113333,-91.128611,Nature,"Hopefully someday this won't be considered an Arkansas legend, but for now its existence is unknown."
Crossroads Ghost Town,34.8832,-92.6356,Historical,This ghost town has been submerged under Lake Maumelle. Town and cemetery both under water.
DogPatch USA,36.10678,-93.13221,Roadside,The now abandoned theme park opened in 1968 and was based on Al Capp's comic strip Lil Abner set in the fictional village of DogPatch.
Quigley's Castle,36.34698,-93.757826,Roadside,"The dream home of Elise Quigley (1910-1984) who's grandchildren now keep up the unique property and invite visitors to wander through her perennial garden of over 400 varieties of flowers. You can also view her outstanding butterfly, arrrowhead, and fossil collections."
Ozark Medieval Fortress,36.420013,-92.917544,Roadside,"Abandoned and currenlty requiring a buyer or investor to be functonal, the Ozark Medieval Fortress is a project that was designed to construct an accurate replica of a 13th century French castle using only materials and techniques appropriate for that era."
The Old Mill,34.791564,-92.250318,Roadside,"Appearing in the opening scene of the renowned classic 'Gone with the Wind'(1939), this beautiful work of art is authentic replicaof an old water powered grist mill."
Terra Studios,35.83904,-93.978486,Roadside,"Being the home of the Original Bluebird of Happiness, with glassblowing demonstrations, a vast gallery,and an Art Park filled with sculptures, murals, art installations, and fountains, this is the ideal stop for art enthusiasts of all time."
NASCAR Mark Martin Museum,35.713524,-91.631681,Roadside,A state of the art museum woth an ellaborate display of several past cars and pieces of NASCAR history with hi-tech mantrons that tell the story of each piece.
Giant Beer Can,35.312001,-94.198478,Roadside,Farmer and Budweiser lover Earle Harris Sr. painted one of his silos to look like a giant can of the brew circa 1975-76. Located southwest of town on the southeast corner of hwy 22 and 96.
Ozark's Largest Rocking Chair,36.39144,-93.731189,Roadside,Standing 8ft tall and 5ft wide a picturein this enormous rocker is a must
Maxwell Blade's Odditorium and Curiosities,34.518277,-93.055036,Roadside,A museum of over 300 oddities and rare exhibits.
Billy Bass Adoption Center,34.747202,-92.265109,Roadside,"Filled with hundreds of these annoying novelties, this is a place where poor Billy Bass come to die(sit tacked to a wall inevitably). Most brung in by wives who tell workers 'If he comes for it, tell him it isn't here.'"
Gaudy Goddess of Feminine Cosmic Energy,36.40242,-93.7371,Roadside,"Aza, which is short for Adora Zerlina Astra was built in late 2012 by sculptor Bruce Anderson. She is a non-denominational goddess, a composite of various deities that Anderson says celebrates the feminine energy of the cosmos."
Christ of the Ozarks,36.402422,-93.737105,Roadside,"Christ of the Ozarks statue is a monumental sculpture of Jesus located near Eureka Springs, Arkansas, atop Magnetic Mountain. It was erected in 1966 as a 'Sacred Project' by Gerald L. K. Smith and stands 65.5 feet high."
4-Dice restaurant,33.817019,-92.447114,Roadside,"Where the Rolling Stones ate before their arrest, July 5, 1975."
Mount Magazine,35.167312,-93.644915,Peaks,"Signal Hill is the tallest point in Arkansas. Height: 2,753 ft"
Rich Mountain,34.674273,-94.329161,Peaks,"Rich Mountain is close to Queen Wilhelmina State Park and the 225-mile Ouachita Trail. Height: 2,681 ft"
Poteau Mountain,34.96287,-94.37438,Peaks,"Hunting ground for the Osage and later the home of Quapaw and Caddoan tribes. Height: 2,661 ft"
Black Fork Mountain,34.712048,-94.367996,Peaks,"At 2,661 feet, the trail offers spectacular views of the Ouachita National Forest."
,,,,
Camp Shaver,36.25805,-90.99194,Historical Markers,"Col. Robert G. Shaver established a camp near Pocahontas to train troops for the 7th Arkansas Infantry, C.S.A., including two Randolph County companies. With 1,250 men and officers, the 7th was one of the largest regiments raised in Arkansas. They trained at Camp Shaver under Gen. William Hardee and many died of disease there. Moving east of the Mississippi River, the regiment had heavy losses at Shiloh and Perryville, was nicknamed “the Bloody 7th” and was consolidated with the 6th Arkansas. Both Confederate and Union troops used the camp throughout the war."
Confederate Capitol,33.776458,-93.681684,Historical Markers,"When Union troops occupied Little Rock on Sept. 10, 1863, Arkansas's Confederate government relocated to Washington, using the 1836 Hempstead County Courthouse as their Capitol building. The legislature met here Sept. 22 to Oct. 2, 1864, and the state Supreme Court held sessions here. Washington served as headquarters of the Military District of Arkansas and as a supply post for Trans-Mississippi Confederate troops. Hospitals were established in town for sick soldiers. The 12th Michigan Infantry came here in June 1865 and used the courthouse as a jail."
Confederate Camp at Richmond / Richmond Church --,33.63821,-94.18381,Historical Markers,"On Aug. 28, 1864, Confederate Gen. Sterling Price led an army from Camden on a raid that took them through Missouri, Kansas and the Indian Territory before they returned to Arkansas at Laynesport in Little River County on Dec. 2, having suffered heavy losses. Many of Prices Missouri troops established a camp at Richmond on Dec. 5, recovering from the campaigns rigors while waiting to learn where their winter camp would be located. The Confederate troops left their camp at Richmond on Dec. 24 to join the rest of the army at Washington."
"""Old"" Carrollton",36.262534,-93.321667,Historical Markers,"Settled 1833, was on the much-traveled Carrollton-Forsyth-Springfield road during the Civil War. A training center for Southern troops, it was important in movement of troops and supplies. Guerrilla warfare ravaged the area. Skirmishes occurred January 1863, March and August 1864. Every building except two stables was destroyed. Herrons army camped here in January 1863, after the Battle of Prairie Grove (Dec. 7, 1863). As county seat (1834-1875) it was an important trading and political center. Seventeen children, survivors of Mountain Meadows Massacre (Utah, 1857) were returned here."
11th AR Infantry Regiment,34.579003,-92.588818,Historical Markers,"The 11th Arkansas Infantry organized at Benton in July 1861 and Saline County men served in 6 of its 10 companies. The 11th was captured in the Island No. 10 campaign in April 1862 and spent 5 months in Union prisons, later serving in Louisiana and Mississippi, where it consolidated with the 17th Arkansas Infantry and served as a mounted unit; they surrendered at Citronelle, Ala., in 1865. Some men of the 11th returned to Arkansas and served in Maj. James Poe's 11th Arkansas Cavalry. Veterans held one of state's first Confederate reunions in 1889."
"14th Arkansas Infantry, C.S.A.",36.413965,-92.904779,Historical Markers,"In 1861, State Sen. William C. Mitchell recruited a company of Confederate soldiers at present-day Lead Hill. Local women led by Mary Coker presented them with a flag. The men mustered into the 14th Arkansas Infantry, and Mitchell was elected colonel. Missouri Gov. Claiborne Jackson inspected the regiment when it was camped here. The 14th Arkansas fought at Pea Ridge on March 7 and 8, 1862. Mitchell was captured during the battle. The 14th Arkansas, with the rest of Arkansass C.S. troops, was sent east of the Mississippi River in April."
1st Arkansas Cavalry (U.S.),36.46171,-93.75305,Historical Markers,"The 1st Arkansas Cavalry (U.S.), comprised mainly of Unionist refugees, mustered into service in July 1862. The regiment fought at Prairie Grove in 1862 and Fayetteville in 1863, but its main duty was fighting the bushwhackers and irregular Confederate cavalry that roamed the Ozarks, including Carroll County. One action took place at the Skelton Farm near here, where Company F fought a guerrilla band, killing two and wounding four. The 1st Arkansas Cavalry (U.S.) served until August 1865, losing 110 men in combat and 235 to disease from its 1,765 soldiers."
1st Kansas Colored Infantry,33.65176,-92.96903,Historical Markers,"The 1st Kansas Colored Infantry, a regiment that included many former Arkansas slaves, was formed in August 1862, the first black unit recruited during the war. 1st Kansas troops were the first black men to see combat, losing 10 killed and 12 wounded in a victory at Island Mound, Mo., Oct. 28, 1862. Victories at Cabin Creek and Honey Springs, Indian Territory, followed in 1863. The 1st Kansas lost 117 dead and 65 wounded at Poison Spring, Ark., April 18, 1864; many men were slain as they lay wounded after the battle, killed by Confederate troops."
5th Arkansas Infantry Regiment,36.12948,-90.5387,Historical Markers,"The 5th Arkansas Infantry Regiment was organized on June 28, 1861, at Gainesville about 7 miles northwest of modern-day Paragould. Men from Greene County served in Companies C, D, E and H. The soldiers trained and camped near the springs at Camp Ground United Methodist Church. Transferred east of the Mississippi River, the 5th Arkansas Regiment fought with the Army of Tennessee in Mississippi, Kentucky, Tennessee, Georgia and North Carolina, earning the nickname The Fighting Fifth. The casualty-depleted 5th merged with 10 other regiments in 1865."
Action at Ashley's Station,34.782782,-91.747759,Historical Markers,"On Aug. 24, 1864, Confederate Gen. J.O. Shelby and his men, wearing captured Union uniforms, attacked a series of forts protecting hay-cutting operations between modern-day Carlisle and Hazen. Confederate artillery blasted the forts held by the 54th Illinois Infantry and 1st Nebraska Cavalry. As fresh Union troops arrived from DeValls Bluff, Shelby's men captured the forts' defenders while tearing up railroad tracks and destroying hay-cutting machines. The Confederates held off the reinforcements and left with 577 prisoners, losing only 173 casualties."
Action at Cotton Plant,35.007517,-91.258145,Historical Markers,"After threatening Little Rock, the Union Army of the Southwest marched east toward Helena. On July 7, 1862, three miles north of here, around 1,000 Confederates of the 12th and 16th Texas Cavalry attacked Union soldiers protecting the main force after crossing the Cache River. The Texans fought around 600 troops from the 11th Wisconsin and 33rd Illinois Infantry for hours before Union reinforcements drove them from Parley Hills plantation. Union losses were 6 killed and 57 wounded. The Confederates lost 245 men, with at least 123 dead."
Action At Dardanelle,35.23749,-93.16337,Historical Markers,"Confederates under Col. Robert Brooks, who were testing Union positions strength along the Arkansas River, attacked Federal troops at Dardanelle on Jan. 14, 1865. Maj. J.D. Jenks 276 Union soldiers fought Brooks 1,500 soldiers for 4 hours before the Confederates withdrew. Sgt. William Ellis of the 3rd Wisconsin Cavalry, who was wounded 4 times in the fight, was awarded the Medal of Honor for valor. Dardanelle Rock, a major landmark on the river, is protected today as part of the state system of natural areas."
Action at Des Arc Bayou,35.20328,-91.77791,Historical Markers,"On July 8, 1864, a column of 221 men of the 10th Illinois Cavalry headed for Searcy to confront Gen. J.O. Shelbys Confederates, who were operating in the area. They set up camp at Des Arc Bayou on July 13. At 4:30 a.m. July 14, around 500 men under Confederate Col. B. Frank Gordon attacked the sleeping Federals from three sides. As chaos reigned in the Union camp, only a handful of Union troops managed to mount their horses and flee - 131 were killed, wounded, or captured. Shelby proclaimed the 10th whipped, routed and scattered."
Action at Fitzhugh's Woods,35.3418,-91.3572,Historical Markers,"Col. Christopher C. Andrews led 231 men of the 3rd Minnesota Infantry and 8th Missouri Cavalry to Woodruff Co. on April 1, 1864, to disrupt recruiting by Confederate Gen. Dandridge McRae. Marching 12 miles north of Augusta, and almost capturing McRae, Andrews was attacked by 545 Confederate cavalrymen. Falling back to Fitzhughs Woods, the U.S. troops withstood several charges before retreating to Augusta. The Confederates, out of ammunition, could do nothing but watch. U.S. losses totaled 29; McRae lost as many as 100 dead and wounded."
Action at Moscow/Moscow Church and Cemetery,33.77676,-93.36614,Historical Markers,"After skirmishing for several days at Prairie D'Ane, Gen. Frederick Steele turned his starving Union army away from Louisiana and headed toward Camden to seek supplies. Confederate cavalry under T.P. Dockery and S.B. Maxey attacked Steele's rear guard, the Frontier Division from Fort Smith, here at the village of Moscow on April 13, 1864. Union cavalry, infantry and artillery fought back, driving the Confederates several miles before breaking off and marching to rejoin Steele. U.S. losses were 7 dead and 24 hurt. Confederate losses were not reported."
Action at Salem,36.49595,-91.53607,Historical Markers,"Union troops of the 6th Missouri and 3rd Iowa Cavalry Regiments entered Arkansas on March 10, 1862, to keep Confederate troops led by W.O. Coleman, J. Posey Woodside and Archibald McFarlane from banding together. After a skirmish on March 12, the two forces collided at a swamp northeast of Salem on the 13th. A four-hour battle began in which the two sides repeatedly charged back and forth on the edge of the swamp before the Union troops fell back to Missouri after suffering 23 casualties and claiming 100 Confederates dead, wounded and missing."
Action At Whitney's Lane,35.24607,-91.67576,Historical Markers,"One hundred Texas Rangers and 50 local men on May 19, 1862, attacked a foraging party from the 17th Missouri Infantry (U.S.), a unit composed largely of German troops, fighting near here along Whitneys Lane. Union losses were 22 killed and 33 wounded while four Confederates were killed. The attack convinced Union Gen. Samuel Curtis to abandon his advance toward Little Rock and instead march cross-country to Helena on the Mississippi. Arkansass capital would remain under Confederate control another year before falling to the Union."
Arkansas in the Battle of New Market,34.73719,-92.27849,Historical Markers,"In May 1864, Confederate troops in the Shenandoah Valley were under strength. The Union army threatened to cut off supplies to Lee's Army of No. Virginia. Cadets were sought from the Virginia Military Institute (VMI) to bolster the Confederate forces. Three of the cadets ordered to participate in the Battle of New Market on May 15, 1864, were Samuel B. Adams, age 15, Chester G. Ashley and Francis S. Johnson, age 16, all of Little Rock. It was a victory for the Confederates. All three men are buried at Mount Holly."
Arkansas Military Institute/Tulip in the Civil War,34.08606,-92.6547,Historical Markers,"The state legislature chartered the Arkansas Military Institute in 1850, and the school was built on Chapel Ridge in Tulip. Cadets had to be over 14 and at least 4 feet 9 inches tall. Classes included Latin, Greek, surveying, math, military science, chemistry and engineering. After Arkansas seceded from the Union in May 1861, the school was closed, never to reopen. AMI cadets were among troops recruited for the Tulip Rifles, Co. I, 3rd Arkansas Infantry, in June 1861. Of the 150 men who served in the unit, only 13 remained at the end of the war."
Ar Peace Society/Federal Raids,35.90697,-92.62963,Historical Markers,"In November 1861, Confederate authorities discovered a secret Peace Society in north Arkansas whose members opposed secession. Col. Samuel Leslie called out the Searcy County militia to round up members of the group. More than 90 men were arrested and 87 of them were chained and marched to Little Rock. They were forced to enlist in Col. John S. Marmadukes 18th Arkansas Infantry. Most of those who survived battle and disease were back in Searcy County by 1862, heading to Missouri where many would join regiments in the United States army."
Ashley County in the Civil War,33.227,-91.79574,Historical Markers,"Thirteen companies were raised and organized in Ashley County for Confederate service during the Civil War: Co. F, 2nd Arkansas Cavalry; Cos. A, B, K and L, 3rd Arkansas Infantry; Co. F, 8th Arkansas Infantry Battalion; Co. K, 9th Arkansas Infantry; Cos. G and H, 12th Arkansas Cavalry; Cos. A and G, 37th Arkansas Infantry; Co. A, 13th Louisiana Partisan Rangers, and Tiner's Co. Home Guards. The only combat in the county was a March 30, 1864, skirmish at Longview in which Union cavalry surprised a Confederate force, capturing 260 soldiers."
Austin in the Civil War,34.98388,-91.96528,Historical Markers,"As the Civil War began, the Caroline Home Guard formed at Austin on June 29, 1861. The “Austin Rifles” became Co. I, 5th Arkansas Infantry, C.S.A. Both Union and Confederate troops camped at Austin during the war and Federal troops tore down most of the buildings in town for lumber to build winter quarters. Gen. J.O. Shelby's Confederates fought a rear-guard action at Cypress Creek near here after the Ashley's Station battle on Aug. 24, 1864. The remains of 17 Union soldiers were moved from Austin to Little Rock National Cemetery on Aug. 1, 1868."
Batesville During The Civil War,35.77245,-91.64414,Historical Markers,"Union soldiers occupied Batesville twice during the Civil War. Gen. Samuel Curtiss Army of the Southwest camped near this site in May 1862 while threatening Little Rock. Union troops were impressed with the towns culture and appearance, saying that a more lovely place cannot be found anywhere. Confederate forces then occupied the area, using the same campsite, until Col. R.R. Livingstons Union troops used Batesville as a base from which to pacify the region in spring 1864. Confederate troops returned to recruit troops for a Missouri invasion."
Battery A,34.53624,-90.5917,Historical Markers,"Union forces entrenched on this hill held off repeated assaults by Confederate troops under CSA General Marmaduke on the morning of July 4, 1863, in their attack on Helena CSA General Marsh Walker; Cavalry Brigade consisting of the 5th Arkansas Cavalry Regiment under Col. R.C. Newton an Dobbins Arkansas Cavalry under Col. A. S. Dobbins failed to join the attack on Battery A from Sterling Road. Marmaduke and Walker withdrew their commands shortly before noon."
Battery B,34.53358,-90.59769,Historical Markers,"Union guns emplaced on this hill defended Old St. Francis Road, the approach used by CSA General Marmadukes Division, consisting of the 1st Brigade under Col. Shelby and Col. G.W. Thompson and the 2nd Brigade under Col. Colton Greene, in their attack on Helena, July 4, 1863. Felled timbers obstructing the road forced the cavalrymen to dismount and advance on foot to be halted by the 29th Iowa and guns of Battery A. On CSA General Holmes orders, Marmaduke withdrew his command at 11 A.M. with 67 casualties."
Battery D,34.51942,-90.5955,Historical Markers,"Hindman Hill, southernmost of four positions fortified by Union Forces in June, 1863, was attacked by the 35th, 37th, and Hawthorns Arkansas Infantry Regiments under General Fagan, CSA at daybreak, July 4, 1863. Thwarted by the strength of the Union defenses, manned by the 43rd Indiana, the 33rd and 35th Missouri, and the 33rd Iowa, Fagans brigade retreated at 11 A.M. along the Upper Little Rock Road. About 250 men of the 37th Arkansas were captured after failing to receive the signal to withdraw. Total casualties for Fagans brigade were 47 killed, 115 wounded, and 273 missing."
Battle of Arkansas Post,34.03311,-91.37354,Historical Markers,"On January 9, 1863, Gen. John McClernand and Adm. David D. Porter led a 30,000 man army and a flotilla of Union gunboats up the Arkansas River to confront Gen. T.J. Churchills 5,000 Confederates at Arkansas Post. The gunboats bombarded Fort Hindman January 10, and both army and navy attacked on January 11, forcing the Confederates to surrender. Confederate Arkansas lost one-fourth of its fighting men. Union ships would suffer less interference in operations against Vicksburg following the defeat of the garrison at Arkansas Post."
Battle of Cane Hill,35.90889,-94.39645,Historical Markers,"Late in November 1862, Gen. John S. Marmaduke with 2,000 cavalry occupied Can Hill Ridge. Gen. James G. Blunt with 5,000 cavalry and infantry and 30 pieces of artillery met them at dawn on Nov. 28, 1862. Retreating slowly, making stands at Boonsboro and Russellville, fighting a rear guard action. Marmaduke drew the Union Army into a narrow defile on the Cove Creek Road. This battle raged for nine hours over 15 miles of timber and brush roads. As night fell, Marmaduke withdrew toward Van Buren. Blunt returned to Cane Hill."
Battle of Jenkins Ferry,34.30021,-92.41408,Historical Markers,"On April 30, 1864, Gen. Frederick Steeles Union army fought Gen. Edmund Kirby Smiths Confederates in a desperate battle for survival at Jenkins Ferry on the Saline River. Smiths troops had marched hard from Louisiana to stop Steeles starving army as it retreated to Little Rock after the failed Camden Expedition. The two armies fought for five hours in the flooded Saline River bottoms before the U.S. troops crossed the river and escaped. Reported casualties of 443 Confederates and 521 U.S. troops were almost certainly substantially higher."
Mills/Marks Family Experience,33.78529,-92.24417,Historical Markers,"On April 23, 1864, a Union force with 240 wagons left Camden to get supplies from Pine Bluff for Gen. Frederick Steeles army. Gen. James Fagans Confederate cavalrymen ambushed them at Marks Mills on April 25. The first shots of the battle were fired near here. After 5 hours of heavy combat, the Union troops surrendered with some 1,500 casualties, mostly prisoners. Fagan lost only 293 men in his one-sided victory. The disastrous defeat at Marks Mills, following an earlier loss at Poison Spring, led Steele to abandon Camden and retreat to Little Rock."
Battle of Maysville,36.40403,-94.60206,Historical Markers,"Occurred on October 22, 1862. While General James G. Blunt was encamped on the old Pea Ridge battlefield, word came that Gen. Douglas H. Cooper and Col. Stan Waties Indian regiment were at old Fort Wayne across the line from Maysville. Crossing the prairie they found the Confederates lined up on the edge of some timber a quarter mile from town. Before his superior force they retreated in disorder followed by the 6th Kansas Calvary and the 3rd Cherokee regiment for seven miles."
Bayou Metre Hornets,34.88038,-92.10898,Historical Markers,"The 4th Arkansas Infantry Battalion (C.S.) enlisted at Little Rock on Nov. 10, 1861. It included Capt. T.F. Murff's Co. A, the ‘Bayou Metre Hornets,' which had received a flag at an Oct. 18 barbecue at modern-day Jacksonville. The regiment fought at Island #10, Kentucky Campaign, Stone's River, Chickamauga, Atlanta Campaign, Franklin, Nashville and Carolinas Campaign in McNair's Arkansas Brigade, though losses led them to merge with another regiment in 1863.The survivors surrendered in North Carolina in 1865. Eight ‘Hornets' are buried here."
Berryville in the Civil War,36.36456,-93.56749,Historical Markers,"Both U.S. and C.S. troops rendezvoused in Berryville during the Civil War. By 1865, most of the town was in ruins. U.S. units were stationed here in 1863-64, including the 1st and 2nd Arkansas Cavalry, 6th and 8th Missouri State Militia, and Gaddys Home Guards. On April 16, 1864, Confederate guerrillas attacked a detachment of the 2nd Arkansas foraging on the Osage branch of Kings River. Six Union soldiers and six black teamsters died during the fight. The Union casualties, and others who died at the post, are buried in the city cemetery."
Boone-Murphy House/Union Strategy and Pine Bluff,34.22592,-92.01015,Historical Markers,"Following the Union capture of Little Rock on Sept. 10, 1863, citizens of Pine Bluff asked that a Union garrison be stationed there for their protection. Gen. Frederick Steele sent the veteran 5th Kansas Cavalry and 1st Indiana Cavalry to establish a post. Union commander Col. Powell Clayton set up his headquarters and home in the Boone-Murphy House, which was then located at 702 W. Second Ave. Claytons troops, aided by former slaves from nearby refugee camps, fought off Confederate attackers Oct. 25, 1863, and retained control of Pine Bluff."
Bradley County Troops,33.6166,-92.0655,Historical Markers,"Several companies of Confederate troops were raised in Bradley County during the Civil War. Bradley County men served in companies of the 2nd, 6th and 12th Arkansas Cavalry Regiments and the 2nd, 5th, 9th, 20th, 24th and 26th Arkansas Infantry Regiments, as well as Crawford's Arkansas Infantry Battalion and Capt. Parker's Co. Mounted Volunteers. Many of the men fought east of the Mississippi River in Tennessee, Georgia and Mississippi while others served in the Trans-Mississippi, marching and fighting battles in Arkansas and neighboring states."
Bridging the Ouachita River,34.38194,-92.82645,Historical Markers,"Gen. Frederick Steele led a Union army from Little Rock on March 23, 1864, to join an invasion of Texas. Confederate skirmishers harassed the army as it reached Rockport March 27. An inflatable pontoon bridge, in 34 wagons and served by men of the 24th Missouri and 4th Arkansas (African Descent) Infantry, was deployed to help the troops cross the Ouachita one-half mile from here. The Federals again used the bridge to cross the Little Missouri River at Elkins' Ferry 13 days later. Critically low on supplies, Steele turned to Camden, arriving April 15.  After occupying Camden, the Union army used the pontoon bridge to span the Ouachita and ease access to the U.S. troops at Pine Bluff and Little Rock. After suffering severe losses at Poison Spring and Marks' Mills, Steele abandoned Camden, taking the bridge up and rushing it forward to span the flooded Saline River at Jenkins' Ferry on April 30. After a savage battle, the Union army crossed. The much-used bridge was in poor condition and the starving mules too weak to pull the wagons, so the Federals destroyed it to prevent its use by Confederate forces."
Brig. Gen. Dandridge McRae,35.25329,-91.73134,Historical Markers,"Born in Alabama Oct. 10, 1829, Dandridge McRae moved to Arkansas in 1849. A lawyer, he recruited Confederates in 1861 and led a battalion at Wilsons Creek and a regiment at Pea Ridge. Promoted to brigadier general Nov. 5, 1862, he was the only White Countian to achieve that rank. He also led troops at Prairie Grove, Helena, during the Little Rock Campaign, and at Fitzhughs Woods. A violent foe of Arkansass Reconstruction government, McRae was an active Mason and promoted education and Arkansas business after the war. He died April 23, 1899."
C.S.S. Pontchartrain,34.75275,-92.26861,Historical Markers,"The elegant steamboat Lizzie Simmons was built in 1859 and ran between Memphis and New Orleans until the Confederate Navy bought her in 1861 and converted her into a gunboat, the C.S.S. Pontchartrain. The vessel fought on the Mississippi River until ordered to serve on Arkansass rivers. Her crew fought at St. Charles and Arkansas Post, but the Pontchartrain remained at Little Rock, a threat to Union sailors. She was burned near here when Little Rock fell in 1863, though one of her cannons now sits in the front yard of the Old State House."
Cadron in the Civil War,35.10728,-92.54613,Historical Markers,"Confederate forces used Cadron as a base in the war's early years, and Union troops were here after taking Little Rock in September 1863. The site was valuable for the saw and grist mills nearby, the telegraph line that ran to Little Rock, and the ferry, though that was destroyed by October 1864. Union troops were stationed at Cadron in 1864 and 1865, stockpiling supplies for soldiers operating against Confederate troops and guerrillas in the region and watching for movements of troops toward Missouri. Hundreds of Confederates surrendered here in 1865."
Camp Halleck at Osage Springs,36.31454,-94.17978,Historical Markers,"Shortly after the Union Army of the Southwest entered Arkansas in February 1862, three divisions moved to Osage Springs in a bid to trap Confederate troops in their winter quarters. The trap failed, but the soldiers established Camp Halleck, stretching five miles, and monitored Confederate activity. Increasing skirmishing led Union Gen. Samuel Curtis to request reinforcements, which was declined. On March 1, 1862, in response to Confederate movements, Curtis moved the men from Camp Halleck to build fortifications on high ground on Pea Ridge."
Camp Jackson/Confederate Dead,36.3904,-94.50856,Historical Markers,"Confederate Gen. Ben McCulloch established Camp Jackson in July 1861 before marching into Missouri. After the Aug. 11 Battle of Oak Hills he returned to Camp Jackson. The 4th Arkansas Infantry Regiment, which formed Aug. 17, 1861, in Mt. Vernon, Mo., trained at Camp Jackson. The 4th Arkansas included men from southwest Arkansas, some of whom died in a measles outbreak. Missouri Gov. Claiborne Jackson, the camp's namesake, was there from Oct. 15 to 18, 1861. Confederate troops left Camp Jackson in October 1861; 27 men of the 4th rest in Georgia Flats Cemetery."
Camp Shaver,36.25805,-90.991,Historical Markers,"Col. Robert G. Shaver established a camp near Pocahontas to train troops for the 7th Arkansas Infantry, C.S.A., including two Randolph County companies. With 1,250 men and officers, the 7th was one of the largest regiments raised in Arkansas. They trained at Camp Shaver under Gen. William Hardee and many died of disease there. Moving east of the Mississippi River, the regiment had heavy losses at Shiloh and Perryville, was nicknamed “the Bloody 7th” and was consolidated with the 6th Arkansas. Both Confederate and Union troops used the camp throughout the war."
