Name,Latitude,Longitude,Category,Description
Service with Distinction,34.54290379,-90.59092283,History,""" Seven men from Phillips County, all of them immigrants to Arkansas, became high ranking Confederate officers. They served with honor in the Army of the Tennessee and in the Trans-Mississippi, participating in many decisive battles and campaigns. The Arkansas Frontier, 1835-1861 Many ambitious men came to Phillip County before the Civil War, drawn by the opportunities offered by the frontier. Among them were lawyers Charles Adams and James Tappan; Patrick Cleburne, an Irish immigrant; Archibald Dobbins, a farmer; and Daniel Govan, Thomas Hindman and Lucius Polk - men of means. All enlisted in the Confederate army soon after the war began. Serving the Confederacy,1861-1965 James Tappan saw combat first, leading the 13th Arkansas at Belmont, Missouri, in November 1861. Hindman, Cleburne, Govan, Tappan and Polk fought at the Battle of Shiloh in April 1862. Tappan and Hindman returned to Arkansas but the other fought with the Army of Tennessee at Richmond, Perryville, Stones River, Chattanooga and Missionary Ridge. Hindman rejoined them at Chickamauga and they fought together until he was wounded at Kennesaw Mountain. The rest served together until Cleburne's death at Franklin, Tennessee, in November 1864. Hindman became commander of the military district of the Trans-Mississippi. Adams and Dobbins fought with him at Prairie Grove in December 1862. Adams later commanded the Northern Sub-District of Arkansas. Dobbins led his cavalry regiment at the Battle of Helena on July 4, 1863, and commanded a brigade at the Battle of Big Creek in Phillips County in 1864. Tappan fought in the Red River Campaign at Jenkin's Ferry. Returning from the War After the war Thomas Hindman went to Mexico. He was assassinated soon after returning to Helena. Archibald Dobbins fled to Brazil, where he disappeared. Lucius Polk, his health ruined, retired to his family's home in Tennessee. Charles Adams, Daniel Govan and James Tappan returned to Phillips County. Adams moved to Memphis, practicing law until his death from yellow fever. Govan remained in Helena until 1894, when he accepted a post as an Indian agent in Washington State. James Tappan remained in Helena, serving in the state legislature and twice declining the Democratic nomination for governor."""
The Battle of Helena,34.52243836,-90.58539748,History,"""From where you are standing, you would have had a ringside seat for the battle of Helena. On a brutally hot July 4, 1863, Confederate General Theophilus Holmes launched a three-pronged attack on the small Union garrison at Helena. Union defenses centered around Battery A north of here, Battery B northwest of here, Battery C due west of where you are standing, and Battery D southwest of here. Fort Curtis, an earthen fortification was within Helen's city limits northwest of here and the U.S. gunboat Tyler on the Mississippi River behind you provided crucial support in defeating the Confederate assault. More than 7,600 Confederate soldiers, mainly from Arkansas and Missouri, attacked the 4,000 Union defenders of Helena. Only the attack against Battery C succeeded, but it was broken by Union counterattacks and the terrible shells of the Tyler. The Confederate attackers lost 1,636 men killed, wounded and missing or captured. Union forces lost only 239 men. 'The ground at this point was impassible - an old road and a deep ravine full of timber, which scattered our men and it was impossible to keep in line; but we succeeded in getting through after remaining in the timber and hollows nearly two hours under a heavy fire, and made a charge when, the enemy giving way, we entered the rifle pits. Here many of our men fell, perfectly exhausted from overheat.' Dennis Bahen 37th Arkansas Infantry Regiment, C.S.A 'The rest of the batteries got range of them, and the gunboats began to shell them. Oh, what slaughter and bloodshed. They were mowed down by hundreds by grape Shot and Shell. It makes the cold chills run over me as I think of the dreadful Scene I witnessed on the battlefield, men lying in heaps in some of the ravines, four and five deep.' Charles O. Musser, 29th Iowa Infantry Regiment, U.S.A"""
They Passed This Way,34.5223588,-90.58538675,History,"""I have no more land, I am driven away from home, driven up the red waters, let us all go, let us all die together and somewhere upon the banks we will be there.' - Sin-e-cha's Song, heard on several removal boats along the Trail of Tears.<p> After passage of the Indian Removal Act of 1830, the United States government forced tens of thousands of American Indians to leave their ancestral lands in the southeast for new homes in Indian Territory (present-day Oklahoma). They traveled over established land and water routes all of which led through Arkansas. Rather than risk disease and other hazards of summer travel, many groups left in the fall and faced, instead, treacherous winter weather. Thousands died during the ordeal - remembered today as the Trail of Tears.<p> Despite the hardships of the journey, the people of the five tribes of the Southeast established new lives in the West. They stand now as successful sovereign nations, proudly preserving cultural traditions, while adapting to the challenges of the 21st century.<p> Lower level of marker: Federal Indian Removal In the 1830s, the federal government forcibly removed approximately 16,000 Cherokee, 21,000 Muscogee (Creek), 9,000 Choctaw, 6,000 Chickasaw, and 4,000 Seminole from the southeastern United States. <p> Federal Indian removal policy aroused fierce and bitter debate. Supporters of the policy claimed it was a benevolent action to save the tribes east of the Mississippi River from being overwhelmed and lost in the onslaught of an expanding American population. Opponents decried its inhumanity and the tragic consequences it would have for the Indian peoples. One thing was certain; removal freed millions of acres of Indian lands for use by American settlers. <p> In 1987, to commemorate this tragic chapter in American history, the United States Congress designated the primary land and water routes of the Cherokee removal as the Trail of Tears National Historic Trail.<p> Today, the National Park Service partners with the southeastern tribes; the Trail of Tears Association and other non-government organizations; federal, state, and local agencies; and private landowners to foster the appreciation and preservation of historic sites and segments and to tell the story of forced removal of the Cherokee people and other American Indian tribes.<p> You can visit certified sites, segments, and interpretive facilities along the Trail of Tears National Historic Trail by following the Auto Tour route. Look for the official logo along the way. For further information, see: www.nps.gov/trte."""
Helena and The Trail of Tears,34.5223588,-90.58538675,History,"""The steamer Warren brought news... of the loss of the steamboat Monmouth, and the death of at least one-half of her infamously crowded passengers. This fatal, and most appalling, accident arose from a collision between these two boats; but from the best intelligence we can procure the blame rests upon the Monmouth, ... Six hundred {Creek} were jammed into this boat... and three hundred have perished.' - Arkansas Gazette, November 28, 1837.<p> The Water Route to the Indian Territory Here, Helena residents of the 1830s watched tens of thousands of Cherokee, Choctaw, Muscogee (Creek), and Chickasaw pass by as they traveled the Mississippi River. Passengers on steamboats, flatboats, and keelboats, they were on their way to the Arkansas River, and ultimately, to Indian Territory- what is now Oklahoma.<p> Thousands would die, victims of the hardships of the forced relocation from the southeastern United States. <p> Helena, founded in 1820, was a bustling port by the time the removal detachments passed by while traveling west on the Mississippi River to Indian Territory."""
War Eagle Mills Farm,36.267708,-93.944322,History,"""The Ozark Arts and Crafts Fair was founded on War Eagle Mills Farm by Lester and Blanche Elliott and friends in October 1954 for the purpose of giving recognition to Ozark artists and craftsmen who work with their hands and hearts to preserve the rich Ozark heritage. Dedicated to the memory of Lester and Blanche Elliott. The fair was made possible through their devotion to each other and the people they loved. They gave freely of their time, labor and the use of this historic farm for the annual October fair. Erected in 1993 during the 40th year of the War Eagle Fair."""
Battle of Maysville,36.403986,-94.602073,History,"""Occurred on Oct. 22, 1862. While Gen. James G. Blunt was encamped on the old Pea Ridge battlefield, word came that Gen. Douglas H. Cooper and Col. Stand Watie's Indian regiment were at old Fort Wayne across the line from Maysville. On Oct. 20 he advanced his 2nd and 3rd brigades to Bentonville. On Oct. 21, they moved toward Maysville. Crossing the prairie they found the Confederates lined up on the edge of some timber a quarter mile from the town. Before this superior force they retreated in disorder followed by the 6th Kansas Cavalry and the 3rd Cherokee regiment for seven miles."""
Battle of Massard Prairie,35.31138,-94.38127,History,"""On July 27, 1864 Confederates led by Gen. Richard M. Gano surprised an outpost of the Sixth Kansas Cavalry at nearby Caldwell's Place. The Federal force was routed with a loss of 25 killed and wounded, 127 prisoners and much equipment. The Confederates lost 34 men."""
The Old Mill at T. R. Pugh Memorial Park,34.79121,-92.2493,History,"""Dedicated August 6, 1933, as Pugh's Memorial Park, the Old Mill is a replica of an abandoned water-powered grist mill that would have been used by Arkansas pioneers in the 1800s. Although the Old Mill never actually operated as a mill, the iron grist mill on the first floor of the building is authentic and dates to 1828. It served the Cagle family of Pope County for three generations. Developer Justin Matthews intended for the Old Mill to appear as the ruins of a bygone era supplanted by modern methods. 'Now completely forgotten by the hurrying world around it, the Old Mill quietly weathers the years in the depths of its secluded valley,' Matthews said of his vision. A memorial to his friend and business partner, Thomas R. Pugh of Portland, Arkansas, the Old Mill with its wheel turning symbolizes Pugh's tireless energy. Millstones on the second floor of the building came from the Ashley County plantation of Tom Knoble, Pugh's grandfather. Frank Carmean of the Matthews Company designed the park and Bob Massey supervised the project. Matthews commissioned Dionicio Rodriguez, a noted Mexican sculptor, whose faux bois (or fake wood) style was perfected in the details of this remarkable work of art. The Old Mill appeared in the opening credits of the 1939 movie, Gone With the Wind."""
Walton's 5 &10,36.372547,-94.208929,History,""" At this site on May 9, 1950, Sam Walton opened his original 'Walton's 5-10' store - the forerunner of Wal-Mart Inc. Dedicated October 8, 1983"""
Terry Block,36.372399,-94.208932,History,""" Terry Block Bldg. circa 1888, named for Col. William Terry housed the Benton County Bank and a Mercantile Company"""
Benton County Hardware,36.372406,-94.209342,History,""" circa 1893, W.J. Doke proprietor. First Motor Co. and first gas station in alley beside store. Recently housed Bentonville Furniture"""
Benton County National Bank,36.372215,-94.209624,History,""" Civil Court and Bentonville City Hall, circa 1934 Site formerly the Benton County National Bank circa 1906"""
1st Kansas Colored Infantry,33.59551667,-92.8929,History,"""The 1st Kansas Colored Infantry, a regiment that included many former Arkansas slaves, was formed in August 1862, the first black unit recruited during the war. 1st Kansas troops were the first black men to see combat, losing 10 killed and 12 wounded in a victory at Island Mound, Mo., Oct. 28, 1862. Victories at Cabin Creek and Honey Springs, Indian Territory, followed in 1863. The 1st Kansas lost 117 dead and 65 wounded at Poison Spring, Ark., April 18, 1864; many men were slain as they lay wounded after the battle, killed by Confederate troops."""
Confederate [and] Union Occupation of Fort Smith,35.388018,-94.428721,History,"""<p> [Side A] On April 23, 1861, the U.S. garrison at Fort Smith abandoned the post as Confederate militiamen approached. Fort Smith became an important recruiting and training center for Confederate forces in west Arkansas. Troops from Fort Smith fought at Wilson's Creek, Mo., in 1861, and participated in the battle of Pea Ridge March 7-8, 1862. Confederate Gen. Thomas C. Hindman led an army from Fort Smith to the bloody combat at Prairie Grove on Dec. 7, 1862. The post remained under Confederate control until Union forces took Fort Smith Sept. 1, 1863.<p> [Side B] On Sept. 1, 1863, U.S. troops under Gen. James Blunt seized Ft. Smith. It remained a Union post for the duration of the war. Fort Smith became a haven for white war refugees and former slaves, many of whom joined the Union army. Fort Smith troops fought in the 1864 Camden Expedition, but most local fighting focused on guerrilla units infesting the area. In the summer of 1864, Union troops withstood a series of Confederate attacks from the Indian Territory. Soldiers and civilians faced a supply shortage until peace came in 1865. Arkansas Civil War Sesquicentennial Commission Preserve America, National Park Service, Department of the Interior Fort Smith National Historic Site Fort Smith Noon Exchange Club Rotary Club of Fort Smith"""
W.J. Murphy - Eads Brothers Building in 1903,35.388238,-94.427038,History,"""The first mention of this property is from 1838 when it was part of the brickyard that manufactured bricks to build the second Fort Smith. In 1877 the City Hotel was built here. In 1897, identical buildings were constructed to house the W.J. Murphy Harness and Saddlery Company at 410-12 Garrison. In 1901, Charles and Louis Eads established Eads Brothers Furniture Company in the former Rodgers-Wade building. In 1923, Eads Brothers purchased the Murphy building, removing the walls and combining the buildings. After 95 years in the same location, Eads Brothers relocated not long before the April 21, 1996 tornado hit downtown Fort Smith and Van Buren. The Eads Brothers building survived with minor damage but three days later on April 24, the building exploded into flames soon after the utilities services were reconnected. Three other adjacent businesses were destroyed in the ensuing fire."""
The Fishback Block in 1872,35.388477,-94.426838,History,"""<p> In 1870, ground was broken for the three-story Fishback Block on the site of Jeremiah Kannady's blacksmith shop which manufactured Bowie knives for the Confederate Army. The builder, future Gov. William Meade Fishback (1831-1903), named the 7,000 square foot third floor ballroom after his wife, Adelaide Miller Fishback. Adelaide Hall quickly became the scene of grand balls, beautiful dinner parties, wedding receptions, public meetings and firey political gatherings. City Hall was relocated here. In 1885 the building burned to the ground. Fishback's new two-story building in the same style would be named Adelaide Hall in honor of his wife who had died three years earlier. 110 years later, Adelaide Hall was purchased and completely restored by Richard and Jaunice Griffin."""
Reynolds - Davis Wholesale Grocery Company,35.388817,-94.427879,History,"""This facade is all the remains of the five story building occupied from 1907 to 1955 by Reynolds - Davis Wholesale Grocery Company. The building subsequently served Checker Transfer & Storage Company from 1957 thru 1988 as well as other tenants throughout its long history. A tornado ripped through downtown Fort Smith on the ill fated Sunday night of April 21, 1996. The storm destroyed this and numerous other buildings located along the west end of Garrison Avenue. The facade was preserved as a reminder of the grandeur of this once fine structure. Griffin Properteries of Fort Smith, LLC"""
Old Commissary,35.389409,-94.430127,History,"""This building, on the N.W. bastion of the wall, was the commissary of the fort. Built in 1839, used until 1871 when the fort was abandoned as a military post. From 1861-65 it served as a hospital, guard house, and refuge, now a museum. Erected as a public service by The Noon Civics Club"""
Old Federal Building,35.388621,-94.429725,History,"""The old part of this building was the Barracks of the Fort, 1840-1871; Federal Court and Jail, 1872-1887; presided over by Judge I.C. Parker, 1875-1887. Erected as a public service by The Noon Civics Club"""
Miss Laura's,35.392032,-94.429067,History,""" This property has been placed on the National Register of Historic Places by the United States Department of the Interior Arkansas Historic Preservation Program Department of Arkansas Heritage"""
Bass Reeves - Lawman on the Western Frontier,35.389347,-94.428759,History,"""Bass Reeves, a slave born in Arkansas and reared in Texas, rose to become one of the best known and effective deputy U.S. marshals to ride out of Fort Smith for Judge Isaac C. Parker. Recognized as one of the first African Americans commissioned as a federal lawman on the western frontier, Reeves was a master of disguise, expert with firearms, and over a thirty year career, arrested thousands of felons, including his son and minister. Newspapers reported that he killed over twenty men in the line of duty. After leaving Fort Smith, Reeves served the federal courts of Paris, Texas and Muskogee in the Indian Territory. Following Oklahoma statehood in 1907, he worked for the Muskogee Police Department until 1909. Reeves died in 1910 at the age of 71 in Muskogee. This statue is a dedication to Bass Reeves and all federal lawmen who bravely served our nation with valor, fortitude, and unwavering integrity. Art T. Burton/Michael Groomer"""
Deputy U.S. Marshal Bass Reeves,35.389175,-94.428933,History,"""This statue was erected in 2012 as a result of growing awareness of the extraordinary service of Bass Reeves, an African-American former slave who became a highly respected Deputy U.S. Marshal. The deeds of African-American and Native American lawmen and citizens were often overlooked in standard history accounts for much of the 20th century. A fuller picture of the diversity of the people who contributed to the development of the United States is available at the Fort Smith National Historic Site as well as the various state and tribal sites and museums across the Arkansas River in the former Indian Territory, now the state of Oklahoma."""
The Parade Grounds,35.389122,-94.429443,History,"""For more than thirty years during the mid-1800s, soldiers drilled on the large parade ground before you. Flanked by the officer's quarters to the right and the enlisted men's barracks on the left, the parade ground was the center of life at the fort. &#8220;A broad gravel driveway around the grounds encompassed an inner circle and this was the parade ground  In the center  stood a tall flagstaff, from which dizzy height, &#8220;Old Glory,&#8221; flung its protecting folds to the breeze. Morning and evening to the salute of a cannon and the strains of martial music, the flag was raised and lowered.&#8221;-Mary Rutherford Cravens, recalling life at the second Fort Smith. Gate A When U.S. Army engineers designed the second Fort Smith in 1838, they provided strong fortifications in the form of a large stonewall. Although no military threats to the post ever arose, the wall remained in place until 1897. Today, the location of the wall is outlined by the continuous band of stone behind you. The gateway behind you, Gate A, served as the main gate between the post and the town of Fort Smith."""
"The Women's Jail, 1872-1888",35.388969,-94.429271,History,"""After the U.S. Army closed Fort Smith in 1871, the guardhouse served the Federal Court for the Western District of Arkansas. It remained in use as a jail, detaining primarily women suspected or convicted of federal crimes until 1888. At that time, the court moved quarters for female prisoners into the courthouse/jail building. Although not as numerous as their male counterparts, female prisoners were no novelty in Fort Smith. They committed the same crimes as men in the Indian Territory, ranging from illegal sale of whiskey to murder. When convicted, they received the same sentences &#8211; fines, jail time or death by hanging. From 1873 through 1874 the guardhouse also briefly functioned as &#8220;Death Row&#8221; by holding the men condemned to die on the gallows."""
"The Guardhouse, 1849-1871",35.38903,-94.429346,History,"""The guardhouse, constructed in 1849, was a focal point of daily activity at the second Fort Smith. Not only did the men assigned to guard detail operate out of this building, but the officer of the day, who was responsible for the daily business of the post, worked out of an office located here. The guardhouse was also the place of confinement for soldiers under arrest for such offenses as drunkenness, desertion, or fighting. The Guard Mount, or changing of the guard ceremony, occurred here once a day usually about 9:00 a.m. At the time, the old guard detail would be inspected and mustered out, and the new guard detail would be inspected and mustered in. Members of the guard detail served as sentries throughout the fort grounds, at each gate, and watched prisoners in the guardhouse."""
The Flagstaff,35.388816,-94.429408,History,"""The U.S. Army built the original flagstaff at the second Fort Smith in 1846. As with many western military posts, the flagstaff stood tall so that its flag could be seen for miles. To attain a height of nearly 100 feet, the army joined two poles in the same way that ship masts were built. Historically, shroud lines attached to cross trees supported the area where the poles were joined, while guidelines and an underground wooden structure stabilized the base. When the army closed Fort Smith in 1871, they removed the flagstaff. The &#8220;Old Fort Militia,&#8221; a local citizen support group, in cooperation with the National Park Service rebuilt the flagstaff in 1984-85. Its 37-star flag is a replica of the last flag flown here by the army, from 1867-1871."""
The Bastion That Never Was,35.389037,-94.429869,History,"""When army engineers originally designed the second Fort Smith in 1838, they planned for it to withstand attack. A key feature in achieving this goal was a stone wall about twelve feet high and from two to three feet thick. This wall surrounded the buildings of the second fort. At the five corners of the wall the army intended to construct bastions, two-story fortified firing positions for cannons. Construction on this bastion began in March of 1839; by 1842 the foundation of the structure was nine feet high and five feet thick. Quartermaster General Thomas Jesup inspected Fort Smith in 1845 and ordered this fortification converted into a commissary depot. General Jesup's intervention led to Fort Smith's continued growth by shifting the mission of the post from defense to supply. With supply as its primary mission, Fort Smith became one of the largest and busiest posts in the southwest prior to the Civil War."""
The Commissary Storehouse,35.387619,-94.429082,History,"""This is the oldest building still standing in Fort Smith. Originally built as part of a larger fortification, over the years its appearance and use changed dramatically. The building held supplies used by explorers and soldiers, played a crucial role in two wars, and served as an office for Federal Judge Isaac C. Parker. Today the commissary is furnished with reproductions of supplies that the U.S. Army stored here in the 1850s. A number of posts located farther west benefited from these rations. As part of Fort Smith National Historic Site, the commissary building helps tell one dimension of Fort Smith's rich and varied history"""
Officer's Garden,35.388805,-94.430065,History,"""The walls were almost hidden by a wealth of vines and foliage, and the enclosed space was as green as nature and care could make it. Beautiful flower beds were kept well tended by the soldiers and added greatly to the beauty of the grounds.' Mary Rutherford Cravens recalling Fort Smith in the 1850s A garden provided many benefits to the soldiers and their families at Fort Smith. Fresh vegetables in the garden behind the officer's quarters provided a healthy addition to their daily diet. Herbs were used as seasoning and medicine. Flowers brightened an otherwise monotonous fort life. Working in the garden was part of the daily routine for officers' wives and children. The garden also served as a pleasant gathering place for friends and family."""
The Officer's Quarters,35.388311,-94.430564,History,"""You are now standing on what was once Officer's Row at the second Fort Smith. From 1846 to 1865, two large buildings stood on the western edge of the parade ground and provided housing for officers and their families. Unlike the cramped quarters of the enlisted men's barracks, there was a degree of privacy here. Large front and back porches, yards, and gardens surrounded by picket fences provided further domestic comforts. Fire destroyed both Officer's Quarters in 1865 and 1870. In 2000, the National Park Service placed the concrete pads here to show the approximate locations and floor plans of both buildings. The Cistern Following the Civil War, the U.S. Army constructed a dome-shaped cistern between the two officer's quarters. This underground storage tank is 22 feet deep and holds 55,000 gallons of water. The cistern, enlisted men's barracks and the commissary are the only structures remaining from the second Fort period (1838-1871). Captain Samuel Sturgis, Commander at Fort Smith, 1859-1861, Officer's wives and children shared the trials and tribulations of military life with their husbands and fathers. At Fort Smith, Sturgis' son, Jack was badly burned when two other boys accidentally exploded twelve pounds of gunpowder. Jack carried a facial scar until his death as a lieutenant at the Battle of Little Bighorn in 1876."""
Fort Wall,35.387792,-94.43076,History,"""Security has always been a concern for the U.S. military. The army designed the second Fort Smith (1838-1871) as part of a line of forts from Minnesota to Louisiana to separate the territory occupied by Native American tribes from that settled by American citizens. To provide protection in the event of an attack, military engineers called for the construction of a fort with five bastions (gun emplacements), and a massive stonewall that was 12 feet high and 2 feet thick. Fort Smith represents the last of a dying breed; from the 1840s on, virtually all frontier forts were built without walls. After Fort Smith was built, the cost of constructing a wall was considered too great in comparison to the benefit of a fortified defense. The fort walls remained in place throughout the federal court era (1872-1897), affording a level of security for proceedings and the executions that took place. Today the location of the original wall is outlined by continuous band of stones."""
Defending Freedom,35.387911,-94.430508,History,"""I never saw such fighting done as was done by the negro regiment The question that negroes will fight is settled; besides they make better soldiers in every respect than any troops I have ever had under my command. ~General Blunt after the Battle of Honey Springs, July 17, 1863. Black infantry drilled on the parade ground in front of you. At various times during the Civil War, Fort Smith housed four regiments of U.S. Colored Troops (USCT). One was organized locally. Drills increased after Confederate soldiers mercilessly massacred black troops who had surrendered at Poison Springs in 1864. Many of the troops were former slaves. Later that year, the 11th USCT, on duty in Indian Territory, battled Confederate cavalry in one of many skirmishes fought by Fort Smith troops. By war's end about 10 percent of all Union troops were USCT regiments."""
The Gallows,35.387666,-94.430119,History,"""With the largest criminal jurisdiction of any federal court at the time, the Western District of Arkansas handled an extraordinary number of murder and rape cases. When a jury found defendants guilty in these capital cases, federal law mandated the death penalty. In Fort Smith, that meant an execution by hanging on a &#8220;crude and unsightly&#8221; gallows. A visitor to the city in 1893 recommended constructing a new gallows to evoke the &#8220;sacredness and majesty of the law.&#8221; This was never achieved and a year after the last execution, the city of Fort Smith destroyed the gallows structure. &#8220;I do not desire to hang you men. It is the law.&#8221; Judge Isaac C. Parker"""
Executions at Fort Smith,35.387681,-94.430151,History,"""During the twenty-four years the federal executions took place in Fort Smith, eighty-seven men died on the gallows. While Judge Isaac C. Parker sat on the bench, 160 people, including four women, were sentenced to hang. Just over half received a reprieve from execution through pardons, commutations, reversals or acquittals on appeal, or death in jail. The men listed below were hanged in Fort Smith. August 15, 1873 John Childers October 10, 1873 Six Killer, Tunagee alias Tuni Young Wolf April 3, 1874 John Billy, Isaac Filmore, John Pointer January 15, 1875 McClish Impson September 3, 1875* Edmund Campbell, Daniel Evans, Samuel Fooy, Smoker Mankiller, James Moore, William Whittington April 21, 1876 Gibson Ishtanubbee, William Leach, Orpheus McGee, Isham Seeley, Aaron Wilson September 8, 1876 Samuel Peters, Osey Sanders, John Valley, Sinker Wilson December 20, 1878 James Diggs, John Postoak August 29, 1879 William Elliot Wiley, alias Colorado Bill, Dr. Henri Stewart September 9, 1881 William Brown, Patrick McGowen, Abler Manley, Amos Manley, George W. Padgett June 30, 1882 Edward Fulson April 13, 1883 Robert Massey June 29, 1883 William Finch, Martin Joseph, Te-o-lit-se July 11, 1884 John Davis, Thomas Thompson, Jack Womankiller April 17, 1885 William Phillips June 26, 1885 James Arcine, William Parchmeal April 23, 1886 Joseph Jackson, James Wasson July 23, 1886 Calvin James, Lincoln Sprole August 6, 1886 Kit Ross January 14, 1887 John T. Echols, James Lamb, Albert O'Dell, John Stephens April 8, 1887 Patrick McCarty October 7, 1887 Seaborn Kalijah, alias Seborn Green, Silas Hampton April 27, 1888 Jackson Crow, Owen Hill, George Moss July 6, 1888 Gus Bogles January 25, 1889 Richard Smith April 19, 1889 Malachi Allen, James Mills August 30, 1889 Jack Spaniard, William Walker January 16, 1890 Harris Austin, John Billy, Jimmon Burris, Sam Goin, Jefferson Jones, Thomas Willis January 30, 1890 George Tobler July 9, 1890 John Stansberry June 30, 1891 Boudinot Crumpton, alias Bood Burris April 27, 1892 Sheppard Busby June 28, 1892 John Thornton July 25, 1894 Lewis Holder September 24, 1894 John Ponter March 17, 1896 Crawford Goldsby, alias Cherokee Bill April 30, 1896 Webber Isaacs, George Pierce, John Pierce July 1, 1896 Rufus Buck, Lewis Davis, Lucky Davis, Maoma July, Sam Sampson July 30, 1896 George Wilson, alias James Casherago *First executions under Judge Parker"""
Confederates Occupy The Fort,35.388232,-94.430041,History,"""At the beginnings of the Civil War, &#8220;amid the firing of cannon and the cheers of the people,&#8221; a local newspaper reported, Arkansas State Militia raised the Confederate flag and took control of Fort Smith on April 23, 1861. With the Confederate victory in South Carolina at Fort Sumter, the U.S. War Department ordered all southern forts abandoned. Despite pleas of concerned citizens, U.S. troops (later called Union troops) left Fort Smith just an hour before state militia arrived. The transition took place without conflict. While Arkansas militia troops controlled the fort, citizens of Fort Smith and the surrounding region remained deeply divided. Many pro-Unionist kept silent, suppressed their loyalties, or left town. After Union victories at Gettysburg and Vicksburg in July 1863 followed by Confederate defeat west of Fort Smith at Honey Springs, Union forces reclaimed Fort Smith in September 1863."""
Meeting of Nations,35.388425,-94.429821,History,"""The Fort Smith Council was held in this building in September 1865. To establish relations following the Civil War, delegates of twelve Indian nations met with President Andrew Johnson's representatives. Bitterly divided, Indians had fought for both sides in the war, but the United States now treated them all as defeated enemies. Tribes were told their rights had been forfeited, their slaves must be freed, and their property could be confiscated. The Council ended with little resolved. Not expecting to sign treaties, and concerned that tribal sovereignty was at stake, the Indians simply pledged allegiance to the United States. A year later in Washington, D.C., tribes signed separate treaties with the federal government."""
"Barracks, Courthouse, Jail",35.388225,-94.429383,History,"""The building in front of you is very much as it appeared in the 1890s. First built as a military barracks, it was later converted for use as a courthouse and jail. Over time its appearance changed to accommodate different needs of the people using it. Compare these photographs to the building you see today. Notice clues of its former appearance by examining bricked-in-windows, remnants of porch foundations, changing rooflines, and brick color variations."""
Welcome to Fort Smith,35.388174,-94.428976,History,"""Founded in 1817 by the U.S. Army to contain a volatile Indian feud, Fort Smith later served as a major supply depot for western military posts, and finally as headquarters of the Federal Court for the Western District of Arkansas. For over 80 years, the federal government used Fort Smith to establish and maintain law and order in the Indian Territory (present day Oklahoma). Fort Smith National Historic Site preserves the remains of these two military posts and the federal court. During your visit, make sure to visit the following locations at the park. Visitor Center- The Barracks/Courthouse/Jail building Exhibits, restrooms, and bookstore The Gallows The Commissary Storehouse The first Fort Smith Trail of Tears Overlook"""
Sharp County Court House,36.0713,-91.61903,History,"""The first court house in Sharp County was erected at Evening Shade in 1868. About 1890 another court house was built at Hardy, in the Northern end of the county, and since then the county has maintained two seats of justice."""
Fayetteville's Earliest Methodist Church,36.062748,-94.161335,History,""" Fayetteville's earliest Methodist Church Stood on this site 1840 &#8211; 1899 The Methodist Episcopal Church in Fayetteville was organized in 1832. The modest frame building of 1840, destroyed by fire during the Civil War, was replaced by a brick structure in 1868 as the Methodist Episcopal Church South. Historical marker presented by Central United Methodist Church in 1992, to commemorate the 160th year."""
Significant Dates in Fayetteville History,36.062407,-94.16012,History,""" Significant dates in Fayetteville history include: Incorporated town in 1836; Old Wire road from Jefferson City, Mo. to Ft. Smith cut in 1835; Washington County Fair first held on the Square in 1856; first telegraph installed around 1860; Butterfield Stage Coach Lines served from 1836 until the first passenger train arrived on July 4, 1882, then the coaches were used for local transportation until the early 1900's; oil lights illuminated the Square until 1888 when electricity was installed; in 1889 waterworks and sewers first installed through improvement district and operation assumed by the City in 1906; Fayetteville selected the site for the University of Arkansas in 1871; city library founded in 1916; Methodist Episcopal Church founded the Western Methodist Assembly on Mount Sequoia in 1920 when Fayetteville gave the church 400 acres of land and $35,000 cash; the Square was first paved in 1921; Radio at the University first broadcast as KUOA in 1922; and Veteran's Hospital established in 1934 with the donation &#8220;watermelon hill&#8221; given to the USA by Fayetteville for that purpose. Dedicated to the City of Fayetteville by Donald E. and Edna Bumpass and Ron E. Bumpass"""
Fayetteville Center Square,36.062407,-94.16012,History,""" The Fayetteville Square served as the location of the Washington County courthouse from 1837 to 1904, when a new courthouse was built facing Center Street on College Avenue. Title to the public square (Block 27) was conveyed to the United States of America, and work on this post office, which began around July, 1909, was completed in 1911. Urban Renewal planners intended to tear this building down in 1974. The public objected. It was then purchased by Donald E. and Edna Bumpass in 1978. In cooperation with developers Keith Cearley and Ronald E. Bumpass, it was totally restored, renovated, and placed on the National Register of Historical Places. The building has been a focal point for redevelopment of the Fayetteville Square, and its preservation has drawn public attention to the significance of safeguarding the community's cultural heritage and architectural splendor. Donald E. Bumpass and Edna P. Bumpass Owners National Register of Historic Places"""
